GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,pre_16_dem_cli,pre_16_rep_tru,uss_16_dem_ben,uss_16_rep_gle,gov_18_dem_pol,gov_18_rep_sta,atg_18_dem_wei,atg_18_rep_bra,sos_18_dem_gri,sos_18_rep_wil,pre_20_dem_bid,pre_20_rep_tru,uss_20_dem_hic,uss_20_rep_gar,arv_16,adv_16,arv_18,adv_18,arv_20,adv_20,nrv,ndv
08005005258,CO,Arapahoe County,005258,1039,203,529,125,6,98,0,1,77,856,155,458,105,6,71,0,1,60,111.6,79.9,107.4,88.2,101.8,40.9,96,44.2,97.8,45.8,219.2,102,202.7,120,84.1,109.5,43.6,98.5,111,211,74.4,133.8
08005005259,CO,Arapahoe County,005259,3723,623,1943,374,13,492,9,28,241,2847,422,1617,267,13,353,6,26,143,661.9,510.2,638.8,562.3,673.4,378,654.2,390.1,682.1,374.2,1016.2,533.1,974.6,557.9,536.2,650.3,380.8,669.9,545.5,995.4,472.2,757.3
08005005260,CO,Arapahoe County,005260,2777,434,1633,119,6,332,3,17,233,1987,280,1254,81,6,238,1,11,116,578.2,550.8,583.6,574.8,537.2,409.1,516,413.6,526,409.5,816.6,557.3,782.5,588.7,562.8,580.9,410.7,526.4,573,799.5,500.5,620
08005005261,CO,Arapahoe County,005261,2345,222,1285,127,7,530,6,7,161,1602,138,878,90,7,384,5,7,93,557,522,521,575,559,482,510,508,527,497,786,530,739,579,548.5,539,495.7,532,554.5,762.5,527.6,599.9
08005005262,CO,Arapahoe County,005262,1695,170,1246,87,0,89,4,12,87,1269,116,942,68,0,77,0,12,54,575,434,573,498,553,460,514,484,535,482,685,425,638,498,466,574,475.3,534,461.5,661.5,468.7,581.9
08005005263,CO,Arapahoe County,005263,1320,94,909,97,1,123,1,4,91,1018,63,728,73,1,94,0,2,57,410,383,414,439,428,379,401,399,400,404,558,392,517,445,411,412,394,409.7,418.5,537.5,405.9,446.9
08005005264,CO,Arapahoe County,005264,1707,175,1019,122,0,268,6,6,111,1309,104,801,100,0,219,5,6,74,579.5,414.6,572.7,465.2,566.1,394.3,516.2,434.9,524.6,432.8,729.6,399.1,683.7,436.9,439.9,576.1,420.7,535.6,418,706.6,425.4,596
08005005265,CO,Arapahoe County,005265,1863,555,883,232,10,61,0,8,114,1397,355,734,166,7,54,0,7,74,404,251,386,264,370,190,365,196,364,207,552,314,533,314,257.5,395,197.7,366.3,314,542.5,248,424.9
08005005266,CO,Arapahoe County,005266,1683,393,928,194,18,41,1,22,86,1292,272,763,143,8,38,1,17,50,370.5,362.5,400.4,348.6,388.4,280.9,359.5,301.8,380.4,284.8,576.7,345.6,546.8,365.5,355.6,385.4,289.2,376.1,355.6,561.7,327.1,431.8
08005005267,CO,Arapahoe County,005267,1668,441,878,154,0,74,2,10,109,1252,286,732,92,0,68,2,9,63,404.5,373.5,406.6,359.4,437.6,279.1,404.5,317.2,427.6,302.2,534.3,384.4,504.2,404.5,366.4,405.6,299.5,423.2,394.4,519.3,345.8,445.6
08005005268,CO,Arapahoe County,005268,1219,206,766,121,2,42,3,5,74,978,138,657,96,2,33,3,5,44,351,292.6,366.4,301.9,362,255.5,342.5,261.8,355,249.4,480.8,305.2,463.5,327.4,297.3,358.7,255.5,353.2,316.3,472.1,284.8,388.7
08005005269,CO,Arapahoe County,005269,1802,432,993,178,9,73,8,9,100,1385,298,832,116,4,59,4,6,66,406,270,422,252,397,224,380,228,395,217,540,305,519,322,261,414,223,390.7,313.5,529.5,259.7,437
08005005270,CO,Arapahoe County,005270,1667,447,819,185,7,105,2,7,95,1208,293,652,116,7,81,0,7,52,333.1,249.2,346.6,241.5,312.9,207.7,304.2,216.4,323.4,205.8,451.7,245.5,434.3,254.2,245.3,339.9,210,313.5,249.9,443,231.5,358
08005005271,CO,Arapahoe County,005271,1234,313,725,62,2,45,7,5,75,907,212,574,40,2,34,0,4,41,267.4,222.3,279.3,219.6,284.8,173.7,276.6,177.3,288.5,164.5,349.1,235.2,340,243.5,221,273.3,171.8,283.3,239.3,344.5,205.2,297.9
08005005272,CO,Arapahoe County,005272,1233,130,776,129,1,89,5,7,96,920,91,606,90,1,78,5,7,42,327.8,310.3,353,323.9,331.6,245.3,304.5,259.9,332.6,239.5,423.8,275.4,406.3,288,317.1,340.4,248.2,322.9,281.7,415,277.5,354.2
08005005273,CO,Arapahoe County,005273,1407,283,808,118,6,97,3,5,87,1066,183,641,92,6,83,3,4,54,362.6,310.5,376.4,322,350.4,280.6,336.9,280.9,346.8,277.8,453.3,332.2,437.8,351.6,316.2,369.5,279.8,344.7,341.9,445.6,308,380.6
08005005274,CO,Arapahoe County,005274,1646,189,1049,151,6,127,2,9,113,1257,122,823,116,3,113,2,6,72,473.8,437.3,481,459.4,461.7,417,429.5,425,449.6,416,589.8,477.5,562.6,499.7,448.3,477.4,419.3,446.9,488.6,576.2,447.4,492.6
08005005275,CO,Arapahoe County,005275,902,118,610,51,3,61,4,3,52,682,71,488,38,3,45,2,3,32,277.9,215.8,290.4,222.5,262.1,199.3,254.8,207.6,267.6,192.2,338.3,254.5,323.7,267.8,219.2,284.1,199.7,261.5,261.1,331,222.8,287.8
08005005276,CO,Arapahoe County,005276,452,49,318,29,1,25,0,3,27,356,39,245,27,1,23,0,3,18,108,110,113,116,113,97,104,106,119,95,146,120,138,126,113,110.5,99.3,112,123,142,110,120.1
08005005277,CO,Arapahoe County,005277,1338,186,889,105,5,48,0,15,90,987,113,686,79,4,37,0,15,53,325,311,340,326,300,287,287,284,298,283,425,337,407,357,318.5,332.5,284.7,295,347,416,312.1,340.3
08005005278,CO,Arapahoe County,005278,700,75,531,27,2,19,2,0,44,514,55,389,24,2,19,2,0,23,242.9,232.7,248.6,257.7,238.4,227.4,224.1,233.7,231,233.9,311.3,240.1,289.3,263.5,245.2,245.8,231.7,231.2,251.8,300.3,241.3,255.1
08005005279,CO,Arapahoe County,005279,1237,133,914,47,4,52,1,14,72,945,91,722,36,4,36,1,8,47,437,392,430,426,384,332,337,364,363,358,458,368,428,393,409,433.5,351.3,361.3,380.5,443,376.1,405.3
08005005280,CO,Arapahoe County,005280,1678,215,1141,80,3,168,0,3,68,1237,157,816,68,3,131,0,3,59,488,417,487,450,470,383,430,411,446,401,613,432,583,478,433.5,487.5,398.3,448.7,455,598,424.6,502.4
08005005281,CO,Arapahoe County,005281,1559,145,985,130,8,209,2,3,77,1165,86,754,106,6,167,2,2,42,430.1,367.4,418.4,402.3,408.6,356.6,370.9,385.3,388,378.1,545.7,396.9,527.7,417.5,384.8,424.2,373.3,389.2,407.2,536.7,386.3,441.3
08005005282,CO,Arapahoe County,005282,2352,236,1381,111,8,488,1,7,120,1600,143,953,78,5,360,1,3,57,601,464,587,520,570,446,526,468,552,456,733,549,702,586,492,594,456.7,549.3,567.5,717.5,498.4,610.1
08005005283,CO,Arapahoe County,005283,1291,96,693,110,2,311,1,18,60,927,70,501,89,2,225,1,11,28,388.4,278.9,396.3,307.7,389.4,263.1,358.7,279,364.7,280.9,494.6,313.6,467.8,350.3,293.3,392.4,274.3,370.9,332,481.2,296.2,408.5
08005005284,CO,Arapahoe County,005284,1358,289,748,136,3,116,0,6,60,1029,201,600,96,3,90,0,0,39,266,237,262,246,220,215,212,213,215,214,361,260,344,271,241.5,264,214,215.7,265.5,352.5,236.6,268.6
08005005285,CO,Arapahoe County,005285,1032,74,747,37,1,108,0,2,63,690,41,526,22,0,67,0,2,32,278.6,303.1,278.7,340.3,271.6,313.9,261.3,318,273.3,313.1,383.4,332.4,359.2,371.7,321.7,278.6,315,268.8,352,371.3,327.5,300.9
08005005286,CO,Arapahoe County,005286,3124,393,1890,171,12,516,0,12,130,2817,325,1793,137,11,441,0,9,101,370.4,269.6,364.3,295.2,645.7,401.3,611,419.9,621.3,430.3,989.8,575.2,947.5,620.4,282.4,367.3,417.2,626,597.8,968.7,430.3,650
08005005301,CO,Arapahoe County,005301,1090,339,519,136,3,33,0,2,58,806,215,420,104,3,30,0,0,34,292,181,288,200,259,141,251,146,257,142,369,186,348,201,190.5,290,143,255.7,193.5,358.5,171,294.9
08005005302,CO,Arapahoe County,005302,1831,404,907,247,10,117,0,14,132,1423,257,763,190,10,102,0,12,89,526.5,412.1,581.6,387.1,484.4,363.9,468.4,373,491.4,367.9,658.9,384.1,643.9,397.1,399.6,554.1,368.2,481.4,390.6,651.4,383.6,550.7
08005005303,CO,Arapahoe County,005303,1342,223,739,234,2,73,0,3,68,1027,151,610,169,2,58,0,2,35,402,270,413,280,384,252,355,278,396,245,485,279,474,290,275,407.5,258.3,378.3,284.5,479.5,270.6,415.6
08005005304,CO,Arapahoe County,005304,1458,366,778,163,0,58,5,7,81,1163,273,661,114,0,53,5,3,54,364,258,379,262,328,214,323,220,341,197,476,276,461,283,260,371.5,210.3,330.7,279.5,468.5,244.3,381.7
08005005305,CO,Arapahoe County,005305,1905,300,987,326,6,170,0,16,100,1553,196,884,248,5,149,0,8,63,572.5,404.9,589.4,390.9,533.5,317.1,495.6,351,525.6,329.1,712.1,390.9,686.1,414.9,397.9,580.9,332.4,518.3,402.9,699.1,371.3,587.8
08005005306,CO,Arapahoe County,005306,1219,299,671,117,9,48,4,8,63,984,207,592,93,7,40,4,5,36,310,326,318,334,298,274,283,290,302,264,391,310,375,315,330,314,276,294.3,312.5,383,301.9,325.3
08005005307,CO,Arapahoe County,005307,1695,452,767,267,20,70,5,16,98,1334,302,660,217,13,61,5,13,63,310,148,321,146,253,92,246,98,256,91,395,132,372,142,147,315.5,93.7,251.7,137,383.5,121.3,307.6
08005005308,CO,Arapahoe County,005308,1884,372,1064,205,3,78,10,31,121,1432,231,885,145,1,67,5,19,79,474,320,488,326,472,284,460,291,475,282,649,369,619,385,323,481,285.7,469,377,634,322.4,519.6
08005005309,CO,Arapahoe County,005309,2189,441,1052,373,4,123,8,22,166,1623,297,854,257,2,105,5,9,94,517,404,549,395,471,338,467,344,486,324,637,399,615,410,399.5,533,335.3,474.7,404.5,626,373.4,534.6
08005005310,CO,Arapahoe County,005310,3072,585,1125,585,20,519,11,13,214,2346,415,922,423,18,432,11,5,120,812,368,780,417,774,353,743,357,769,343,1062,466,1021,494,392.5,796,351,762,480,1041.5,399.7,851.6
08005005311,CO,Arapahoe County,005311,2838,590,1209,576,18,285,1,14,145,2225,415,1047,412,15,237,1,9,89,761.6,474.5,749,515.5,727.8,463.2,708.2,472.4,727.5,450.6,1064.3,572.8,1035.7,596.3,495,755.3,462.1,721.1,584.6,1050,506.5,824.9
08005005312,CO,Arapahoe County,005312,3009,628,1219,565,15,357,10,28,187,2209,430,961,382,12,282,10,19,113,757,381.9,772,414.8,727.4,322.7,654.1,371.2,711.7,328.5,1001,435.8,952.3,468.7,398.4,764.5,340.8,697.7,452.2,976.7,389.1,796.5
08005005313,CO,Arapahoe County,005313,1658,273,911,232,6,122,5,4,105,1298,187,732,177,6,112,4,1,79,403,346,408,369,387,290,370,288,396,282,541,351,518,376,357.5,405.5,286.7,384.3,363.5,529.5,328.9,431.9
08005005314,CO,Arapahoe County,005314,1424,294,748,172,9,76,2,8,115,1042,200,591,125,8,56,2,7,53,294.2,218.2,304,242.8,291.2,222.1,277.4,228,301.1,213.2,459,261.6,430.4,286.3,230.5,299.1,221.1,289.9,273.9,444.7,238.9,336.7
08005005315,CO,Arapahoe County,005315,2412,588,1346,206,8,109,20,14,121,1832,376,1116,151,7,84,14,11,73,551,442,581,478,533,387,505,414,530,396,815,496,786,515,460,566,399,522.7,505.5,800.5,446.9,614.4
08005005316,CO,Arapahoe County,005316,1243,262,593,170,1,109,2,12,94,941,181,488,120,1,91,2,9,49,297,230,300,236,293,170,271,195,283,184,404,239,389,252,233,298.5,183,282.3,245.5,396.5,215.1,319.6
08005005317,CO,Arapahoe County,005317,1654,376,876,211,3,55,1,7,125,1216,219,718,137,3,48,1,7,83,377,314,396,322,381,249,358,287,390,256,529,324,498,344,318,386.5,264,376.3,334,513.5,299.4,418.4
08005005318,CO,Arapahoe County,005318,1791,346,928,189,6,179,6,16,121,1260,212,709,143,6,115,6,8,61,471.9,395.2,506.8,409.6,340.7,245.5,320.7,258.8,324.5,259.8,505.3,317.8,479.6,340.7,402.4,489.3,254.7,328.6,329.2,492.4,318.2,421.3
08005005319,CO,Arapahoe County,005319,3077,879,1462,317,18,128,3,20,250,2226,547,1175,227,12,111,3,12,139,677.2,475.1,710.6,500.5,666.1,389,647.7,414.4,651.3,418.1,921.7,550.4,899.2,566,487.8,693.9,407.2,655,558.2,910.5,473.4,739.1
08005005320,CO,Arapahoe County,005320,2574,467,1513,244,7,176,5,16,146,1960,332,1181,180,6,143,4,14,100,553.7,481.1,585.6,510.9,546.4,408.9,520.9,435.9,559.2,416.1,794,569.3,761.3,607.5,496,569.7,420.3,542.2,588.4,777.6,490,617.3
08005005321,CO,Arapahoe County,005321,1896,250,1227,131,5,125,3,13,142,1381,172,931,104,4,101,0,5,64,522.1,513.9,544.1,507,495,462.8,469.9,472.8,494,456.8,668.4,496,624.3,545,510.4,533.1,464.1,486.3,520.5,646.4,493.5,545.4
08005005322,CO,Arapahoe County,005322,1579,139,1051,82,0,238,0,5,64,1137,79,788,59,0,167,0,5,39,506,416,499,457,486,411,445,438,457,437,582,463,559,501,436.5,502.5,428.7,462.7,482,570.5,446.1,504.9
08005005323,CO,Arapahoe County,005323,66,0,56,0,0,10,0,0,0,47,0,44,0,0,3,0,0,0,8,18,10,17,10,17,8,18,11,17,11,29,11,30,17.5,9,17.3,9.7,29.5,11,20.9,9.9
08005005324,CO,Arapahoe County,005324,688,54,540,15,1,51,4,3,20,554,34,443,15,1,40,4,3,14,187.5,316.1,191.6,335.4,167.2,333.2,161.7,343.4,162,339.3,229.8,315.2,214.5,343.8,325.7,189.5,338.7,163.7,329.5,222.2,332.3,187.8
08005005325,CO,Arapahoe County,005325,2044,120,1625,53,6,111,1,17,111,1625,88,1315,47,5,84,0,17,69,482.1,909.8,488.8,985.8,464.9,917.5,431.7,935,453,926.6,692,912.4,612.5,1012.4,947.8,485.5,926.4,449.9,962.4,652.3,942.8,517.9
08005005326,CO,Arapahoe County,005326,1391,33,1259,19,5,31,0,5,39,1329,29,1225,16,0,27,0,3,29,364.9,749.2,422.4,746.4,385.3,762.2,340.7,804.9,353.7,795.6,482.8,714.9,461.4,750.2,747.8,393.6,787.6,359.9,732.5,472.1,760.5,401.6
08005005327,CO,Arapahoe County,005327,1782,203,1077,147,0,220,2,11,122,1383,146,899,97,0,170,0,5,66,468.9,503.2,465.9,518.9,373,378,363,381,364,393,579,471,559,494,511,467.4,384,366.7,482.5,569,448.4,453.2
08005005328,CO,Arapahoe County,005328,366,27,307,2,1,17,0,0,12,295,17,252,2,0,17,0,0,7,146.8,231.6,151.5,244.6,164.5,218.2,149.2,227,154.2,229.6,214.8,236.8,205.2,250.1,238.1,149.1,224.9,156,243.4,210,234,169.5
08005005329,CO,Arapahoe County,005329,2266,328,1287,271,8,221,2,20,129,1754,230,1064,207,8,157,1,11,76,526.9,603,517.7,629.5,426.4,346.2,402.1,371.3,420.4,355.5,634.7,440.2,610.5,465.9,616.2,522.3,357.7,416.3,453,622.6,458.8,505.5
08005005330,CO,Arapahoe County,005330,2576,311,1521,224,9,347,5,6,153,2033,212,1248,181,9,266,3,6,108,732.9,734.5,745.5,737.6,718.2,605.6,653.8,658.6,699.6,624.1,937.5,738.4,896.5,772,736,739.2,629.4,690.5,755.2,917,695.8,769.1
08005005331,CO,Arapahoe County,005331,987,97,704,37,11,57,1,11,69,751,56,565,29,6,40,1,7,47,234.7,302.7,252.8,322.7,241.5,274.6,209,293,229.4,279.7,327.2,306.6,312.9,330.8,312.7,243.7,282.5,226.7,318.7,320,301.4,258.2
08005005332,CO,Arapahoe County,005332,1549,204,1057,83,14,59,0,2,130,1105,126,796,59,9,47,0,1,67,360,403,378,438,405,349,382,353,394,350,520,423,485,460,420.5,369,350.7,393.7,441.5,502.5,396.6,417.7
08005005333,CO,Arapahoe County,005333,1232,199,767,98,2,92,1,3,70,918,112,613,68,1,70,0,2,52,264,277,267,303,308,234,290,254,315,235,413,317,387,334,290,265.5,241,304.3,325.5,400,279.1,320.6
08005005334,CO,Arapahoe County,005334,2856,512,1801,232,8,126,0,15,162,2059,335,1343,174,7,95,0,11,94,655.6,641.1,668.2,663.3,643,525.3,611.2,559,630.5,545.5,829.4,701,793.7,759.9,652.2,661.9,543.3,628.2,730.4,811.5,627.9,690.2
08005005335,CO,Arapahoe County,005335,2578,380,1479,234,5,308,4,17,151,1809,238,1064,161,1,245,0,11,89,600.4,492.9,606.2,518,574.2,443.5,512.2,491.9,553.9,455.1,767.9,587.8,715.6,635.2,505.5,603.3,463.5,546.8,611.5,741.7,517.8,618.6
08005005336,CO,Arapahoe County,005336,2452,405,1454,220,4,197,10,4,158,1695,233,1055,164,3,159,9,0,72,524.3,518.1,554.8,552.8,522.3,435.7,504.5,440.8,529.2,435.8,741.5,560.3,690,620.7,535.4,539.6,437.4,518.7,590.5,715.7,509.2,580.9
08005005337,CO,Arapahoe County,005337,2332,401,1383,199,9,190,11,15,124,1590,255,980,140,3,134,3,12,63,522,441,549,475,497,398,470,410,509,390,658,509,624,550,458,535.5,399.3,492,529.5,641,453.3,547
08005005338,CO,Arapahoe County,005338,1571,230,968,88,4,173,6,3,99,1140,146,731,56,4,129,6,1,67,391.1,305.8,399.1,326.9,385,271.5,360.8,294.6,378.9,273.6,494.8,345.9,462.6,374.1,316.4,395.1,279.9,374.9,360,478.7,313.2,410.3
08005005339,CO,Arapahoe County,005339,1955,271,1224,162,1,167,1,12,117,1412,190,903,111,0,134,1,7,66,489.2,423.6,508.1,450.4,476.3,355,428.6,384.8,455.4,373.9,659.2,439.5,620.5,486.2,437,498.7,371.2,453.4,462.9,639.9,416.2,519.6
08005005340,CO,Arapahoe County,005340,4725,775,2328,573,12,694,7,37,299,3118,451,1609,386,7,495,4,19,147,513.5,431.7,498.7,482,779.6,550,743.1,588.4,772.7,567.7,1400.5,909.7,1319.7,977.7,456.8,506.1,568.7,765.1,943.7,1360.1,643.9,861.1
08005005341,CO,Arapahoe County,005341,2809,453,1551,302,7,308,6,14,168,1984,270,1160,199,7,242,6,11,89,458.7,407.2,479.7,433.8,584.3,452.5,567.2,465.1,585.2,448,824.4,550.2,796.6,579.8,420.5,469.2,455.2,578.9,565,810.5,476.7,613.7
08005005342,CO,Arapahoe County,005342,3177,582,1725,400,15,201,3,16,235,2148,350,1229,243,14,155,3,9,145,639.5,563.6,670.4,573.2,648.4,437.9,611,455.3,635.3,448.1,910.1,667.8,883.2,695.5,568.4,655,447.1,631.6,681.7,896.7,548.8,714
08005005343,CO,Arapahoe County,005343,1985,235,1113,213,3,250,1,36,134,1386,129,802,154,3,208,1,15,74,442.3,385.6,466.5,407.4,409.8,375,384.1,381.2,407.4,373.5,653.7,450.7,628.8,490.1,396.5,454.4,376.6,400.4,470.4,641.2,409.1,484.7
08005005344,CO,Arapahoe County,005344,2515,417,1207,340,8,395,1,6,141,1901,275,962,251,6,304,0,4,99,647,550,646,561,609,506,585,530,612,505,827,592,782,623,555.5,646.5,513.7,602,607.5,804.5,552.4,672.6
08005005345,CO,Arapahoe County,005345,662,130,355,113,4,37,1,1,21,491,80,285,78,3,28,1,0,16,146.2,130.7,139.5,151.2,174.4,141.9,157.8,154.7,174.4,140,261.1,175.4,244.3,192.1,141,142.8,145.5,168.9,183.8,252.7,155.2,185.4
08005005346,CO,Arapahoe County,005346,2197,641,1100,216,2,135,1,7,95,1667,430,908,169,2,100,0,3,55,462.9,507.3,480.7,520.8,469.7,468.8,456.3,489.1,474.7,470.7,667.2,613.1,646.8,640.4,514.1,471.8,476.2,466.9,626.7,657,530,522.6
08005005347,CO,Arapahoe County,005347,2387,615,1074,360,11,132,3,16,176,1685,413,789,258,10,113,2,9,91,207.6,204.4,217.1,213.8,283.4,234.2,270.4,244.3,281.4,230.3,689.3,507,653.1,514.2,209.1,212.3,236.3,278.4,510.6,671.2,306.9,371.7
08005005348,CO,Arapahoe County,005348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08005005349,CO,Arapahoe County,005349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08005005350,CO,Arapahoe County,005350,29,4,19,2,1,2,0,0,1,20,1,14,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08005005351,CO,Arapahoe County,005351,3123,506,1777,332,10,292,2,13,191,2149,318,1306,200,4,215,2,10,94,606,613,610,663,615,558,577,608,626,574,854,782,803,840,638,608,580,606,811,828.5,662.6,670.1
08005005352,CO,Arapahoe County,005352,2665,430,1459,304,18,259,0,9,186,1840,289,1059,230,13,181,0,5,63,363.4,329.8,362.5,350.2,408.1,294.7,390.8,306.3,403.2,303,591.9,367.6,553.8,401.5,340,362.9,301.3,400.7,384.5,572.9,336.1,439.1
08005005353,CO,Arapahoe County,005353,1716,183,1151,78,1,163,0,13,127,1086,109,757,47,1,113,0,6,53,459.4,439.5,460.7,462.8,399,401,373,407,394,391,557,438,514,496,451.1,460,399.7,388.7,467,535.5,433.6,451
08005005354,CO,Arapahoe County,005354,2474,257,1754,155,2,187,2,3,114,1672,159,1204,118,1,124,2,1,63,501.6,650.2,510.1,704.3,553.8,632.8,521.5,651.2,530.9,642,769.5,720.2,725.1,777.2,677.2,505.9,642,535.4,748.7,747.3,682.6,587.5
08005005355,CO,Arapahoe County,005355,5747,846,3450,451,14,592,8,20,366,3781,519,2327,311,14,412,7,13,178,537,529,522,572,835,706,771,755,799,749,1711,1317,1574,1447,550.5,529.5,736.7,801.7,1382,1642.5,867.9,964.1
08005005356,CO,Arapahoe County,005356,2172,254,1437,105,9,183,0,8,176,1469,143,1033,67,7,131,0,7,81,103.1,140.5,97.2,159.5,332.9,318.3,314.8,323.3,334.8,318.2,716.5,624.4,649.7,701.2,150,100.2,319.9,327.5,662.8,683.1,369.3,364.2
08005005357,CO,Arapahoe County,005357,12,4,4,2,0,0,0,0,2,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08005005358,CO,Arapahoe County,005358,86,41,24,10,1,1,0,0,9,41,11,15,6,1,1,0,0,7,10,11,11,10,20,8,17,9,17,8,2,10,2,10,10.5,10.5,8.3,18,10,2,9.4,11.3
08005005359,CO,Arapahoe County,005359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08005005360,CO,Arapahoe County,005360,1771,1210,450,51,16,3,1,6,34,1140,711,350,37,16,2,1,3,20,119.2,144,153,118.2,106.3,75.5,101.3,78.5,107.3,80.4,432.1,275.1,416.2,289,131.1,136.1,78.1,105,282.1,424.1,151.5,205
08005005361,CO,Arapahoe County,005361,3,2,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,9.4,31.3,11.5,31.4,9.5,29.4,9.3,29.6,9.5,29.8,13.2,34.5,12.5,35.1,31.3,10.5,29.6,9.4,34.8,12.9,31.6,10.7
08005005362,CO,Arapahoe County,005362,1608,320,1142,26,3,13,6,4,94,1296,240,955,21,3,13,3,4,57,189,627.3,230.7,629.1,189.9,590.2,187.2,593,189.9,597.6,263.1,691.2,249.2,704.2,628.2,209.9,593.6,189,697.7,256.2,633.2,214.2
08005005363,CO,Arapahoe County,005363,1762,293,1349,18,11,9,1,7,74,1369,192,1093,16,8,7,1,4,48,162.4,739.4,229.5,687,153.8,640.2,158.8,635.6,174,624.6,229.2,912.6,222.7,903.8,713.2,195.9,633.4,162.2,908.2,225.9,734.7,190.1
08005005364,CO,Arapahoe County,005364,2140,244,1752,24,11,8,0,2,99,1628,152,1368,23,9,5,0,1,70,179.1,846.9,239.9,777.4,191,695.7,190.9,708.4,205.7,669.3,265.9,985.9,245.3,991.7,812.1,209.5,691.1,195.9,988.8,255.6,810.8,216.8
08005005365,CO,Arapahoe County,005365,1453,334,1024,4,12,15,0,4,60,1017,181,765,2,12,14,0,2,41,65,392,94.6,362.5,76.8,369.4,74.9,372.4,87.7,363.5,141.8,572.3,132,569.4,377.3,79.8,368.4,79.8,570.8,136.9,428.8,96.1
08005005366,CO,Arapahoe County,005366,1236,172,960,22,2,15,0,12,53,968,110,788,17,2,9,0,5,37,164,570.1,213.8,551.7,170,549.1,154.9,561.2,180.2,539.2,254.8,678.5,240.3,684.8,560.9,188.9,549.8,168.3,681.7,247.6,590.7,196.9
08005005367,CO,Arapahoe County,005367,1772,109,1268,36,9,251,0,12,87,1289,67,947,27,3,181,0,10,54,422.2,461,434.5,526.3,459.1,473.3,414.6,498.8,449.6,476.1,618.1,510.2,576.5,561.3,493.6,428.3,482.7,441.1,535.8,597.3,501,482.1
08005005368,CO,Arapahoe County,005368,1398,266,665,237,2,118,0,4,106,944,152,481,159,2,87,0,1,62,266.7,207.6,275.2,212.1,250.8,136.4,243.5,149.5,253.9,136.5,373.1,182.3,351.3,209.2,209.9,271,140.8,249.4,195.8,362.2,176.3,287.8
08005005369,CO,Arapahoe County,005369,2325,413,1153,286,4,316,5,5,143,1581,246,837,196,2,223,5,2,70,447,408.6,458.3,436.5,469.2,385.8,460.7,395.3,480.1,379.7,859.5,568.2,821.3,589.5,422.5,452.7,386.9,470,578.9,840.4,451.9,570.9
08005005370,CO,Arapahoe County,005370,2550,342,1311,341,3,430,2,11,110,1770,226,926,233,0,320,2,9,54,602,439,588,478,573,413,545,426,561,417,860,511,826,533,458.5,595,418.7,559.7,522,843,459.6,650.7
08005005371,CO,Arapahoe County,005371,1635,319,787,204,0,229,0,9,87,1237,212,634,151,0,180,0,6,54,420.4,311.8,428,308.1,382.8,243.9,368.4,262.1,378.4,247.2,496,345.3,469.5,362.8,310,424.2,251.1,376.5,354,482.8,297.3,420.5
08005005372,CO,Arapahoe County,005372,3182,455,1885,250,6,329,4,14,239,2125,284,1306,174,5,230,4,9,113,625,631,651,666,579,505,540,531,569,511,883,676,822,725,648.5,638,515.7,562.7,700.5,852.5,606.4,667
08005005373,CO,Arapahoe County,005373,2328,277,1584,87,11,227,0,20,122,1532,157,1068,62,9,164,0,5,67,312,331.1,304.3,365.1,514.2,479.1,462.7,519.5,467.9,512.3,682.2,620.2,635.2,670.1,348.1,308.2,503.6,481.6,645.2,658.7,499.6,482.6
08005005374,CO,Arapahoe County,005374,3009,605,1530,413,20,255,4,19,163,2146,396,1137,302,11,193,4,11,92,597.8,619.8,623.7,645.7,602.8,498.2,567.9,534.1,607.8,498.2,879.8,602.8,825,652.6,632.7,610.8,510.2,592.9,627.7,852.4,578.8,672.1
08005005375,CO,Arapahoe County,005375,2187,299,1477,154,6,110,3,6,132,1777,192,1286,118,3,84,3,5,86,316,424,324,447,348,383,323,406,352,385,662,571,618,615,435.5,320,391.3,341,593,640,461.6,420.4
08005005376,CO,Arapahoe County,005376,1636,117,1272,70,6,116,4,4,47,1446,93,1168,53,2,91,4,3,32,522.4,704.2,569,702.2,503.5,697.2,462.5,746.4,499.2,715.7,654.3,705,598.4,757.7,703.2,545.7,719.8,488.4,731.3,626.3,718.3,544.2
