GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,pre_16_rep_tru,pre_16_dem_cli,uss_16_rep_por,uss_16_dem_str,uss_18_rep_ren,uss_18_dem_bro,gov_18_rep_dew,gov_18_dem_cor,atg_18_rep_yos,atg_18_dem_det,sos_18_rep_lar,sos_18_dem_cly,pre_20_rep_tru,pre_20_dem_bid,arv_16,adv_16,arv_18,adv_18,arv_20,adv_20,nrv,ndv
39015008AAG,OH,Brown County,008AAG,799,6,740,4,3,4,0,3,39,595,2,556,1,3,4,0,3,26,257,69,259,55,185,71,188,60,192,62,186,61,298,74,258,62,187.8,63.5,298,74,223.6,64.6
39015008AAH,OH,Brown County,008AAH,970,7,889,15,2,5,0,3,49,784,4,724,13,2,0,0,2,39,371.8,82.7,359.8,68.8,242.2,87.7,249.2,68.8,252.2,72.8,247.2,74.8,396.7,75.8,365.8,75.8,247.7,76,396.7,75.8,302.7,75.9
39015008AAJ,OH,Brown County,008AAJ,1299,25,1228,6,0,2,0,4,34,953,11,913,5,0,2,0,0,22,705.6,207.1,706.7,170.9,525.5,246.1,559.5,186.9,551.6,205.9,541.6,195.9,939.2,244.1,706.1,189,544.6,208.7,939.2,244.1,647.1,208.1
39015008AAK,OH,Brown County,008AAK,1515,27,1394,21,5,6,0,2,60,1228,17,1141,18,2,6,0,2,42,445.8,135.6,437,123.8,328.2,163.3,341,126.8,335.2,142.6,342.9,132.8,494.2,128.9,441.4,129.7,336.8,141.4,494.2,128.9,389.2,136.3
39015008AAM,OH,Brown County,008AAM,963,33,884,1,0,2,0,1,42,796,20,737,1,0,2,0,0,36,348.6,76.8,349.7,66,241.6,105.4,251.8,75.4,257,82.3,247,84.9,395,85,349.2,71.4,249.3,87,395,85,298.7,82.3
39015008AAV,OH,Brown County,008AAV,1121,12,1039,4,6,3,0,5,52,897,6,850,3,6,3,0,2,27,469.4,143.3,487.3,111.2,349.9,138.3,357.9,118.3,358,122.3,354,124.3,491.6,163.3,478.3,127.2,354.9,125.8,491.6,163.3,409.7,131.6
39015008AAW,OH,Brown County,008AAW,1081,9,1018,1,0,0,0,0,53,795,5,750,0,0,0,0,0,40,433,98,413,92,332,111,340,88,342,95,344,85,485,111,423,95,339.5,94.8,485,111,384.1,97.1
39015008AAY,OH,Brown County,008AAY,1326,12,1245,3,0,1,2,0,63,1026,8,970,1,0,1,2,0,44,477.8,105.6,474.9,70.1,329.7,109.6,331.7,94.8,335.6,96.8,340.6,96.8,554.8,108.6,476.3,87.9,334.4,99.5,554.8,108.6,406.4,97.5
39015008ABI,OH,Brown County,008ABI,958,9,877,18,0,5,0,3,46,734,7,669,18,0,2,0,2,36,318,122.3,350,92.3,234.7,141.4,257.7,108.3,258.7,113.3,244.7,115.3,365.1,149.3,334,107.3,248.9,119.6,365.1,149.3,289.8,120.3
39015008ABP,OH,Brown County,008ABP,1083,6,1011,8,4,1,0,2,51,769,4,721,4,4,0,0,2,34,252.9,97.5,278.1,67.8,227.9,108.4,231.5,90,237.1,93.5,225.2,92.9,340.6,84,265.5,82.7,230.4,96.2,340.6,84,256.2,90.6
39015008ACD,OH,Brown County,008ACD,1477,12,1394,10,1,0,0,2,58,1095,10,1032,6,1,0,0,2,44,486.6,114.8,482.1,92.8,321.8,116.3,330.5,93.6,337.1,93.7,334.3,97.7,540.9,114.9,484.4,103.8,330.9,100.3,540.9,114.9,404.8,103.4
39015008ACE,OH,Brown County,008ACE,1475,16,1402,2,0,2,0,6,47,1152,10,1095,2,0,2,0,6,37,458.4,117.2,469.9,93.2,339.2,106.7,356.5,87.4,347.9,91.3,352.7,90.3,539.1,120.1,464.1,105.2,349.1,93.9,539.1,120.1,409.1,100.9
39015008ACF,OH,Brown County,008ACF,1293,20,1223,7,2,4,0,1,36,956,10,913,5,2,3,0,1,22,454,103,450,89,307,123,335,87,328,93,328,86,535,98,452,96,324.5,97.2,535,98,391,97
39015008ACG,OH,Brown County,008ACG,3048,53,2842,14,7,9,0,6,117,2189,29,2073,12,7,9,0,3,56,510.7,156.7,533.3,124.9,288,155.8,310.8,116.1,316.6,123.1,298.9,131.9,552.7,145.9,522,140.8,303.6,131.7,552.7,145.9,401.6,136.3
39015008ACH,OH,Brown County,008ACH,1738,14,1677,12,5,1,0,2,27,1375,7,1331,10,5,1,0,2,19,634.1,194.7,652.1,147.8,507.3,197.7,521.3,171.8,535.2,164.8,529.3,163.8,744,207.7,643.1,171.3,523.3,174.5,744,207.7,589,178.3
39015008ACI,OH,Brown County,008ACI,1407,11,1368,3,3,0,0,0,22,1044,6,1016,3,3,0,0,0,16,467.9,162.3,492.9,129.2,346.7,191.3,375.7,140.2,365.8,160.2,361.7,158.2,524,150.3,480.4,145.7,362.5,162.5,524,150.3,419.3,156
39015008ACJ,OH,Brown County,008ACJ,1699,14,1629,5,1,1,0,2,47,1319,9,1277,2,1,1,0,2,27,577.1,175.7,562.8,149.7,378.2,185.8,400.3,148.8,412,150.8,397.4,155.6,646.5,169,570,162.7,397,160.3,646.5,169,482,162.2
39015008ACK,OH,Brown County,008ACK,694,1,653,3,2,2,0,4,29,542,1,515,0,2,2,0,4,18,318,88.8,315.7,74.4,192.8,86.2,205.2,68.5,198.6,64.8,201.8,63.1,314.4,65.9,316.8,81.6,199.6,70.6,314.4,65.9,249.5,73.1
39015008ACL,OH,Brown County,008ACL,1146,14,1078,4,1,0,0,5,44,903,11,858,3,1,0,0,3,27,439,133,442,104,322,134,326,110,330,121,329,113,490,135,440.5,118.5,326.8,119.5,490,135,382.6,121.4
39015008ACM,OH,Brown County,008ACM,1265,8,1195,7,2,2,0,17,34,986,5,947,5,2,1,0,4,22,455.1,139.8,457,117.8,318.1,130.9,316.2,107.9,320.2,117.8,325.1,110.9,527.9,134.7,456,128.8,319.9,116.9,527.9,134.7,388.5,122.8
39015008ACN,OH,Brown County,008ACN,1432,9,1368,5,3,0,0,5,42,1114,7,1067,5,3,0,0,5,27,431,113,447,72,303,121,312,96,308,104,307,101,493,115,439,92.5,307.5,105.5,493,115,371.6,103.1
39015008ACO,OH,Brown County,008ACO,1830,27,1645,28,2,6,0,6,116,1389,15,1266,24,2,6,0,5,71,423.1,174,449.1,145,243.1,178.1,258.1,149,271.1,144,254.1,150,453.1,191,436.1,159.5,256.6,155.3,453.1,191,336,161.6
39015008ACP,OH,Brown County,008ACP,1665,13,1562,15,6,6,0,3,60,1305,7,1232,11,6,5,0,2,42,466.1,159.2,499.2,117.1,274.7,182.7,308.9,127.1,303.1,148.2,301.8,139.2,509.6,153.1,482.6,138.2,297.1,149.3,509.6,153.1,380.5,146.7
39015008ACQ,OH,Brown County,008ACQ,1198,7,1137,9,0,7,0,1,37,971,7,926,5,0,7,0,1,25,479.8,151.1,482.6,142.1,319.7,182.2,330.2,144.2,344.7,148,325.4,149.8,510.8,140,481.2,146.6,330,156.1,510.8,140,399,151.1
39015008ACR,OH,Brown County,008ACR,1330,13,1252,7,0,0,0,4,54,1023,8,967,5,0,0,0,4,39,489.3,125,484.3,100.2,344.4,125,362.3,104.2,368.2,98.3,352.3,105.2,540.9,102.2,486.8,112.6,356.8,108.2,540.9,102.2,420.2,108.6
39015008ACS,OH,Brown County,008ACS,1935,29,1827,6,5,4,0,8,56,1512,14,1444,2,5,0,0,8,39,712,160,712,113,482,162,493,133,494,136,496,138,729,165,712,136.5,491.2,142.2,729,165,588.3,143.9
39015008ACT,OH,Brown County,008ACT,1620,21,1542,4,2,2,0,1,48,1295,12,1250,3,2,2,0,0,26,507.6,146.3,505.9,132.1,387,156.2,388.3,132.9,385.5,143.9,390.1,136.1,644.4,151.1,506.8,139.2,387.7,142.3,644.4,151.1,458.4,142.6
39015008ACU,OH,Brown County,008ACU,1591,24,1440,53,0,6,0,1,67,1239,10,1136,45,0,6,0,0,42,432.4,226,477.9,172.4,283.6,223,321.2,169.6,302.4,198.3,303.3,183.4,471,223.9,455.1,199.2,302.6,193.6,471,223.9,370.3,199.5
39015008ACV,OH,Brown County,008ACV,1148,7,1089,19,0,1,0,1,31,959,3,916,18,0,1,0,0,21,371.4,169.9,397.4,117.6,239.1,177.4,260.3,145.7,246.9,159.2,240.3,156.2,387.9,161.5,384.4,143.8,246.7,159.6,387.9,161.5,306.2,155.4
39015008ACW,OH,Brown County,008ACW,1179,2,1127,1,2,2,0,2,43,942,1,902,1,2,1,0,2,33,488.1,165.5,508.9,124.2,337,164.6,362.5,120,358,129.5,353.8,120.1,544.4,154,498.5,144.8,352.8,133.5,544.4,154,421.8,139.7
39017009AAB,OH,Butler County,009AAB,1932,215,741,487,1,365,8,13,102,1452,141,626,336,1,264,6,8,70,367.4,356.6,409.7,286,265.8,321,263.1,296.7,268,288.7,267.9,300.8,385.4,406.4,388.6,321.3,266.2,301.8,385.4,406.4,318.2,322.3
39017009AAC,OH,Butler County,009AAC,944,36,735,83,0,47,0,3,40,774,21,633,67,0,33,0,2,18,388.4,185.2,471.5,116.2,349.6,176.7,361,150.2,359.1,157.8,363.8,148.3,422.4,213.6,429.9,150.7,358.4,158.3,422.4,213.6,388,164
39017009AAD,OH,Butler County,009AAD,1154,70,655,352,0,23,0,10,44,931,45,572,257,0,21,0,9,27,215,231,261,174,142,200,142,189,144,188,145,190,213,318,238,202.5,143.2,191.8,213,318,180.3,212.9
39017009AAE,OH,Butler County,009AAE,946,51,541,231,0,78,0,8,37,778,43,482,180,0,53,0,0,20,176,191,211,157,134,175,138,155,142,157,138,155,169,272,193.5,174,138,160.5,169,272,158.3,180.3
39017009AAF,OH,Butler County,009AAF,1937,238,660,856,5,106,6,6,60,1467,154,589,600,5,73,6,5,35,160,370,183,322,112,334,107,310,113,318,108,318,213,482,171.5,346,110,320,213,482,142.3,350.6
39017009AAG,OH,Butler County,009AAG,925,41,649,115,0,61,1,10,48,755,25,562,85,0,52,1,5,25,278,212,321,165,222,211,237,191,229,195,227,196,284,267,299.5,188.5,228.8,198.2,284,267,256.9,205.3
39017009AAH,OH,Butler County,009AAH,1635,380,726,429,0,42,0,14,44,1353,269,689,323,0,32,0,7,33,147.3,244.1,176.9,195.7,89.9,194.7,110.7,165.1,102.8,167,99.8,177.9,147.3,237.2,162.1,219.9,100.8,176.2,147.3,237.2,125,197.4
39017009AAI,OH,Butler County,009AAI,838,38,571,80,1,79,0,0,69,654,23,471,66,0,65,0,0,29,220,158,267,126,150,166,162,142,164,145,152,155,216,203,243.5,142,157,152,216,203,190.1,156.4
39017009AAK,OH,Butler County,009AAK,1434,176,700,454,3,49,2,2,48,1206,127,663,358,3,30,2,0,23,241,312,295,257,167,267,167,249,164,253,166,251,208,380,268,284.5,166,255,208,380,201.1,281.3
39017009AAL,OH,Butler County,009AAL,1219,55,1009,61,0,9,6,6,73,915,38,792,32,0,4,3,4,42,387.8,169.9,399.7,141.9,269.8,168.9,280.8,145.9,278.8,146.9,280.8,144.9,418.7,190.9,393.7,155.9,277.6,151.7,418.7,190.9,330.9,158.5
39017009AAM,OH,Butler County,009AAM,1055,61,902,23,0,7,0,7,55,819,38,719,20,0,7,0,7,28,365,148,369,126,240,152,254,128,244,135,247,127,352,181,367,137,246.2,135.5,352,181,295.9,142.4
39017009AAN,OH,Butler County,009AAN,1305,81,835,274,2,44,3,3,63,1045,46,716,202,2,29,2,2,46,295.6,221.4,321.2,175.2,201.3,205.9,213.6,171.2,213.6,190.4,208.4,189.5,319.5,255,308.4,198.3,209.2,189.3,319.5,255,253.3,201.2
39017009AAO,OH,Butler County,009AAO,1543,199,685,490,4,101,2,8,54,1218,133,624,334,3,81,2,6,35,173.3,255.1,197.2,207.3,104.9,199.9,117,175.7,118,175.7,114,187.6,160.7,223.4,185.2,231.2,113.5,184.7,160.7,223.4,140.7,203.5
39017009AAP,OH,Butler County,009AAP,1767,686,871,61,7,33,14,24,71,1274,395,743,46,7,18,7,18,40,313,179,341,132,236,169,250,138,243,154,239,153,344,171,327,155.5,242,153.5,344,171,280.9,156.6
39017009AAQ,OH,Butler County,009AAQ,1233,101,799,261,0,7,0,9,56,920,58,650,169,0,7,0,3,33,335,179,353,159,240,187,249,168,246,167,245,164,350,224,344,169,245,171.5,350,224,288.3,178.3
39017009AAR,OH,Butler County,009AAR,1425,58,684,475,0,170,1,10,27,1140,40,586,355,0,128,1,10,20,192.3,303.4,241.1,250.1,135.4,274.5,150.8,245.6,142.7,257.3,142.7,251.9,209.5,321.4,216.7,276.7,142.9,257.3,209.5,321.4,173.5,272
39017009AAS,OH,Butler County,009AAS,914,107,350,384,0,38,2,5,28,739,87,300,301,0,32,2,0,17,120.6,172.4,150.7,147.1,52.6,122.7,57,114.5,54.6,114,54.8,114.9,81.7,153.3,135.6,159.7,54.7,116.5,81.7,153.3,81.7,134.1
39017009AAT,OH,Butler County,009AAT,826,36,637,77,2,32,0,8,34,643,24,516,56,2,24,0,4,17,306,162,342,123,255,155,259,140,255,135,265,129,322,183,324,142.5,258.5,139.8,322,183,286.3,146.7
39017009AAU,OH,Butler County,009AAU,1386,77,925,228,1,72,2,4,77,1034,45,733,173,1,46,0,3,33,283,248,313,199,191,228,193,206,191,216,191,215,312,299,298,223.5,191.5,216.2,312,299,239.1,230.1
39017009AAV,OH,Butler County,009AAV,883,46,698,39,0,55,0,8,37,662,22,545,31,0,42,0,0,22,326,137,380,103,274,159,299,130,291,139,294,131,322,215,353,120,289.5,139.8,322,215,312.3,144.9
39017009AAW,OH,Butler County,009AAW,838,46,672,42,0,32,1,2,43,644,32,534,26,0,22,0,2,28,302.9,157.2,335.1,126.9,235.7,151.5,241.4,137.3,242.3,137.3,242.3,134.4,287.8,200.7,319,142,240.5,140.1,287.8,200.7,269.7,149.3
39017009AAX,OH,Butler County,009AAX,1166,50,842,176,1,55,0,1,41,837,31,628,118,1,41,0,1,17,376.1,222.8,418.9,186.1,297.3,237.5,318.6,201.7,319.6,204.7,305.6,210.6,379.2,270.3,397.5,204.5,310.3,213.6,379.2,270.3,345,219.1
39017009AAY,OH,Butler County,009AAY,1071,53,606,170,3,175,1,1,62,803,14,486,126,3,130,0,0,44,296,211,341,165,226,202,237,181,228,188,234,182,304,256,318.5,188,231.2,188.2,304,256,266.6,197.9
39017009AAZ,OH,Butler County,009AAZ,1091,40,786,107,4,124,0,0,30,861,18,650,79,4,96,0,0,14,358,204,418,157,263,204,294,169,281,173,275,180,353,246,388,180.5,278.2,181.5,353,246,320.3,190.4
39017009ABA,OH,Butler County,009ABA,986,40,709,138,1,26,0,4,68,800,27,611,99,1,16,0,4,42,260,164,297,116,198,152,211,128,213,133,206,136,282,185,278.5,140,207,137.2,282,185,238.1,144.9
39017009ABC,OH,Butler County,009ABC,988,55,670,92,0,125,0,7,39,770,41,541,65,0,94,0,5,24,282.1,187.7,326.3,144.5,221.2,175.9,224.1,162.2,227.1,158.2,219.2,166.1,299.8,238.8,304.2,166.1,222.9,165.6,299.8,238.8,257.1,176.2
39017009ABD,OH,Butler County,009ABD,957,47,739,55,3,78,0,0,35,747,32,586,43,3,57,0,0,26,429.9,167.2,494.2,107.9,363.3,150.3,370.5,124.1,370.4,134.1,365.4,129.2,410.9,206.4,462.1,137.5,367.4,134.4,410.9,206.4,400.7,145.6
39017009ABH,OH,Butler County,009ABH,1521,41,1071,236,3,82,2,8,78,1246,28,934,177,3,57,2,7,38,450.4,231.6,483.8,166.8,383.7,260,401.4,222.8,397.4,230.6,388.6,238.5,501.5,315,467.1,199.2,392.8,238,501.5,315,429.5,237.9
39017009ABI,OH,Butler County,009ABI,1121,16,909,69,5,80,0,2,40,867,11,724,45,1,67,0,0,19,402.1,148.1,433.1,114.4,297.1,169.7,310.3,144.4,314,143.4,304.6,141.6,424.6,196.8,417.6,131.2,306.5,149.8,424.6,196.8,355.1,151.2
39017009ABJ,OH,Butler County,009ABJ,1490,45,915,381,1,94,1,4,49,1216,35,792,281,1,75,1,2,29,385,303,420,248,290,264,304,230,297,235,302,243,389,338,402.5,275.5,298.2,243,389,338,341,265.9
39017009ABK,OH,Butler County,009ABK,1101,39,903,33,1,57,0,2,66,848,20,728,28,1,43,0,0,28,430.7,150.9,481.1,109.4,324.5,130.9,312.7,130.6,312.7,125.7,318.7,124.7,441.9,182.3,455.9,130.1,317.1,128,441.9,182.3,374.6,136.3
39017009ABL,OH,Butler County,009ABL,1197,39,1022,42,0,31,1,5,57,933,21,827,27,0,19,1,0,38,458.3,180.1,497.9,131.6,340.5,187.1,356.3,155.4,355.3,163.3,355.3,166.3,476.1,219.7,478.1,155.9,351.9,168,476.1,219.7,405.7,171.9
39017009ABM,OH,Butler County,009ABM,1151,46,1007,22,0,6,3,10,57,860,33,773,15,0,3,3,2,31,379.7,120.6,390,101.9,262.1,136.6,259.3,135.8,273.2,116.6,269.9,123.8,387.6,182.3,384.9,111.2,266.1,128.2,387.6,182.3,317.4,131.1
39017009ABN,OH,Butler County,009ABN,1044,35,854,62,4,46,0,2,41,817,25,678,40,4,33,0,2,35,566.3,284.7,642,219.9,429.5,305.5,456.6,252.3,454.8,257.7,451,267.4,575.5,361.7,604.1,252.3,448,270.7,575.5,361.7,510.8,278.4
39017009ABO,OH,Butler County,009ABO,876,36,742,24,2,40,0,0,32,698,18,605,19,1,34,0,0,21,396.4,133.9,434.5,97.8,320.2,132.9,327.9,116.3,315.3,119.3,318.2,123.2,407.1,185.7,415.5,115.9,320.4,122.9,407.1,185.7,360,129.9
39017009ABQ,OH,Butler County,009ABQ,1029,19,908,40,2,10,1,7,42,838,8,753,31,2,8,0,3,33,408.1,174.2,440.8,139.6,308,178.2,311,165.3,310,154.4,317.9,148.5,416.1,217.8,424.4,156.9,311.8,161.6,416.1,217.8,358.9,168.3
39017009ABR,OH,Butler County,009ABR,1430,38,1245,77,1,15,0,0,54,1146,27,1004,69,1,11,0,0,34,442.5,176.3,465.2,143.6,342.4,202.6,350.2,176.9,360.1,174.9,354.3,177.8,458.1,238.2,453.9,159.9,351.7,183.1,458.1,238.2,396.1,184.3
39017009ABS,OH,Butler County,009ABS,1362,102,1059,78,13,2,0,19,89,1041,62,824,67,13,2,0,13,60,248,156,277,116,183,152,188,133,186,137,183,139,287,200,262.5,136,185,140.2,287,200,221.7,147.6
39017009ABT,OH,Butler County,009ABT,1486,99,1129,130,2,11,3,5,107,1099,61,887,88,2,9,1,0,51,223,182,244,146,141,142,141,126,149,135,136,130,239,182,233.5,164,141.8,133.2,239,182,181.9,149
39017009ABU,OH,Butler County,009ABU,1649,70,1377,80,7,9,3,2,101,1229,40,1063,58,5,6,0,1,56,343,158.7,339,147.9,208.5,130.4,198.7,124.9,205.6,120.1,198.8,128.9,340.4,181.3,341,153.3,202.9,126.1,340.4,181.3,262,141.7
39017009ABV,OH,Butler County,009ABV,1093,48,925,48,2,5,0,4,61,819,26,718,26,2,5,0,0,42,296,173,335,129,225,188,232,165,224,167,233,157,313,218,315.5,151,228.5,169.2,313,218,265.4,171
39017009ABW,OH,Butler County,009ABW,1678,28,1496,77,0,26,0,2,49,1412,25,1271,65,0,20,0,0,31,333,133.1,355,100.7,271.6,138.4,285.7,112.7,280.8,114.2,287.6,111.3,384.2,169.2,344,116.9,281.4,119.2,384.2,169.2,314,125.7
39017009ABX,OH,Butler County,009ABX,1554,56,1306,60,7,4,0,11,110,1107,29,966,32,7,3,0,1,69,325,173,346,140,215,166,217,149,215,156,223,145,375,226,335.5,156.5,217.5,154,375,226,273.7,165
39017009ABY,OH,Butler County,009ABY,1342,70,1135,72,0,6,0,4,55,1007,30,895,52,0,6,0,2,22,332,192,339,170,221,199,225,186,226,188,234,184,321,247,335.5,181,226.5,189.2,321,247,271.1,195.1
39017009ABZ,OH,Butler County,009ABZ,1196,46,1032,50,7,18,0,3,40,958,35,834,41,7,18,0,1,22,327,184,366,142,219,187,232,164,241,158,238,160,331,234,346.5,163,232.5,167.2,331,234,279.1,175.6
39017009ACA,OH,Butler County,009ACA,1381,52,1193,38,9,4,1,7,77,1054,19,947,27,7,2,0,5,47,392.8,178,390.9,157.7,261.2,169.7,270.2,150.6,257.2,159.7,254.2,160.6,381.2,214.9,391.8,167.8,260.7,160.1,381.2,214.9,315.4,170.2
39017009ACB,OH,Butler County,009ACB,1305,51,1117,34,2,7,0,7,87,970,28,854,21,2,4,0,1,60,392,166,416,130,282,153,287,134,286,126,292,126,411,157,404,148,286.8,134.8,411,157,338,141.7
39017009ACC,OH,Butler County,009ACC,1072,23,911,37,1,1,0,8,91,886,18,778,29,1,1,0,3,56,240.2,144.1,253.2,107,162.2,106.1,160.2,92,155.2,101,163.2,96,254.3,146.1,246.7,125.6,160.2,98.8,254.3,146.1,198.3,113.2
39017009ACD,OH,Butler County,009ACD,982,24,773,89,3,8,1,4,80,764,17,647,54,2,7,0,0,37,263.8,115.9,264.8,96.9,194.9,124.9,220.8,96.9,212.8,102.9,216.8,96.9,270.8,132.9,264.3,106.4,211.3,105.4,270.8,132.9,235,109.6
39017009ACE,OH,Butler County,009ACE,1376,29,1249,43,0,8,0,3,44,1070,19,984,24,0,7,0,2,34,493,257,556,183,385,268,396,242,405,236,397,239,529,294,524.5,220,395.8,246.2,529,294,451.6,245.6
39017009ACF,OH,Butler County,009ACF,566,22,456,37,4,5,2,3,37,481,18,403,34,4,3,2,0,17,219.4,66.1,222.9,51.7,182.3,70.8,186.5,56.2,185,59.2,190.2,56.8,267.9,95.9,221.2,58.9,186,60.8,267.9,95.9,207.8,65.3
39017009ACG,OH,Butler County,009ACG,1547,93,1301,67,2,2,0,6,76,1198,70,1046,41,2,2,0,6,31,507.1,210.5,508.9,174.9,340.9,204.4,350.3,178.4,337.5,186.3,348.7,176.5,513.3,246.9,508,192.7,344.4,186.4,513.3,246.9,415.2,196.8
39017009ACH,OH,Butler County,009ACH,1755,25,1603,26,3,23,1,10,64,1490,16,1396,12,2,19,0,7,38,825.3,335.3,898.9,240.1,688.3,347.6,731,279.4,721.4,290.4,712.2,291.4,903.1,445.4,862.1,287.7,713.2,302.2,903.1,445.4,782.9,318.5
39017009ACI,OH,Butler County,009ACI,1366,77,1102,72,4,3,3,2,103,1044,37,895,50,4,2,3,2,51,266.2,142,282.1,98.3,177.8,110.3,171.8,87.4,179.8,97.3,176.8,90.4,326.8,129.1,274.2,120.2,176.6,96.4,326.8,129.1,225.9,107.8
39017009ACJ,OH,Butler County,009ACJ,1356,22,1219,25,1,18,2,0,69,1090,11,991,24,0,14,2,0,48,462.4,226.9,518.6,157.2,329.1,194,331.2,155.7,350.3,158.6,354.3,154.6,492.5,206.3,490.5,192,341.2,165.7,492.5,206.3,405.5,179
39017009ACK,OH,Butler County,009ACK,1633,28,1140,337,1,6,4,13,104,1165,19,885,207,1,2,3,4,44,275.9,166.1,285.6,137.1,179.8,128.1,182.7,115.7,187.1,109.9,186.5,112.9,284.5,184.5,280.8,151.6,184,116.6,284.5,184.5,226,136.3
39017009ACL,OH,Butler County,009ACL,1329,38,1161,73,0,8,0,0,49,961,21,851,53,0,7,0,0,29,383.2,137.5,396.2,103.9,306.3,136.7,317.8,117.9,306.7,125.7,316.9,116.1,418.7,177.1,389.7,120.7,311.9,124.1,418.7,177.1,349.4,130.7
39017009ACM,OH,Butler County,009ACM,621,20,553,20,0,16,0,2,10,513,15,461,15,0,12,0,0,10,288,107,308,74,222,110,229,94,225,88,227,90,288,117,298,90.5,225.8,95.5,288,117,255.3,97.1
39017009ACN,OH,Butler County,009ACN,1328,225,496,501,11,8,25,7,55,1005,128,433,373,11,5,22,5,28,43.7,270.2,58.6,243.4,28.8,176.8,33.8,165.9,27.8,162.9,28.8,168.9,117.2,252.3,51.2,256.8,29.8,168.7,117.2,252.3,48.4,205.8
39017009ACO,OH,Butler County,009ACO,1435,267,388,649,4,7,25,5,90,949,144,285,455,4,3,17,2,39,42.8,372.9,55.4,334.5,16.8,225.1,23.5,212.3,21.7,207.3,18.8,219.1,58,291.4,49.1,353.7,20.2,215.9,58,291.4,33.8,266.1
39017009ACQ,OH,Butler County,009ACQ,2913,337,2163,191,1,17,15,15,174,2268,200,1790,141,1,16,7,13,100,461,289.3,474.7,253.1,299.9,254.7,324.3,209.8,317.5,226.3,312.6,222.4,517,304,467.9,271.2,313.6,228.3,517,304,386.7,251.4
39017009ACR,OH,Butler County,009ACR,1474,209,1044,133,4,4,8,6,66,1089,115,824,97,4,3,2,5,39,178.1,138.9,179.1,115.9,94.8,93.8,99.6,80.4,99.6,75.7,94.8,82.4,194.4,130.2,178.6,127.4,97.2,83.1,194.4,130.2,134.3,102.5
39017009ACT,OH,Butler County,009ACT,2758,930,1144,486,6,12,24,8,148,1973,563,915,378,6,7,17,7,80,179,361,196,315,100,274,108,253,112,249,108,256,185,320,187.5,338,107,258,185,320,141.1,289.7
39017009ACU,OH,Butler County,009ACU,2329,389,1529,257,2,43,5,12,92,1815,240,1269,205,2,26,2,9,62,400.4,194,421.9,140.7,245.6,189.9,271.5,141.9,264.1,164.4,253.4,173.4,413.7,265.4,411.1,167.4,258.7,167.4,413.7,265.4,324.4,181.4
39017009ACX,OH,Butler County,009ACX,3458,1062,1721,466,20,23,38,5,123,2718,696,1459,405,16,23,29,3,87,223.2,160.3,220.3,135.7,128.8,117,123.9,111.1,128.8,103.2,128.8,109.2,257.6,177,221.7,148,127.6,110.1,257.6,177,173.1,130.5
39017009ACY,OH,Butler County,009ACY,1877,394,1215,112,9,13,21,8,105,1355,214,966,83,7,13,12,5,55,272.5,135.8,281.6,106.5,157.9,95.7,163,73.5,164,77.6,163.9,80.7,303.6,143,277.1,121.1,162.2,81.9,303.6,143,215.2,101.8
39017009ACZ,OH,Butler County,009ACZ,2114,134,903,848,1,115,4,12,97,1631,88,795,575,1,98,4,10,60,289.1,397.7,341.7,315.9,201.7,347,204.7,321.7,212.4,321.8,204.7,333.5,319.3,529.5,315.4,356.8,205.9,331,319.3,529.5,253.4,366.7
39017009ADA,OH,Butler County,009ADA,1576,216,1022,190,2,5,24,0,117,1153,124,801,139,2,2,14,0,71,241.3,173.6,258.3,136.2,145.4,126.6,137.7,121.1,153.5,111.1,141.5,120.3,249.6,171.4,249.8,154.9,144.6,119.8,249.6,171.4,189.6,137.2
39017009ADB,OH,Butler County,009ADB,1569,152,1173,114,2,8,18,13,89,1191,92,949,86,2,6,11,10,35,330.9,164.8,331.9,142.6,199.5,163.8,214.3,138.8,206,140.7,206,148.9,343.3,197.1,331.4,153.7,206.5,148.1,343.3,197.1,261.7,156.7
39017009ADC,OH,Butler County,009ADC,1415,115,1092,78,3,3,9,7,108,1021,66,839,48,2,3,6,2,55,239,147,253,117,155,127,156,106,161,112,150,114,273,145,246,132,155.5,114.8,273,145,198.1,124
39017009ADD,OH,Butler County,009ADD,1456,60,1277,28,1,10,0,3,77,1118,39,1008,18,1,5,0,2,45,397,179,413,145,269,149,273,129,258,146,270,134,430,213,405,162,267.5,139.5,430,213,330,156.4
39017009ADE,OH,Butler County,009ADE,1329,149,958,132,1,36,0,6,47,1069,99,797,112,1,33,0,0,27,295.3,185.5,328.2,143.7,189.5,168.6,199.5,143.7,195.5,148.6,194.5,150.6,323.2,206.5,311.7,164.6,194.8,152.9,323.2,206.5,246.5,163.9
39017009ADF,OH,Butler County,009ADF,928,376,448,22,5,4,10,1,62,645,209,369,20,5,4,7,1,30,99.9,64.4,84.2,61.9,55.8,40.5,56,35.1,56.8,35.2,53.7,38.3,95,71.1,92,63.1,55.6,37.3,95,71.1,71.6,49.5
